id,Question,Needs Translation,Focus area,Type,Status,Discussion,Upvotes,In Part 1
resource_hints,Resource Hints (all),true,Performance,HTML attribute value,Cutting Edge,https://github.com/Devographics/surveys/discussions/109,18,In checkbox question
focusgroup,focusgroup attribute,true,"ARIA & Accessibility APIs,Interactivity",HTML attribute,Future,https://github.com/Devographics/surveys/discussions/102,17,Yes
math_element,"<math> ",false,Embedding,HTML element,Stable,https://github.com/Devographics/surveys/discussions/126,16,In checkbox question
slot_assignment,"Explicit slot assignment

slot=""foo""",true,Consuming Web Components,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/97,15,In checkbox question
track_element,"<track> ",true,Multimedia,HTML element,Stable,https://github.com/Devographics/surveys/discussions/132,15,In checkbox question
html_modules,HTML Modules,true,Consuming Web Components,JS API,Future,https://github.com/Devographics/surveys/discussions/169,15,Yes
model_element,"<model> ",false,Multimedia,HTML element,Future,https://github.com/Devographics/surveys/discussions/124,14,Likely Yes
input_pattern,"pattern attribute for <input> ",true,Forms & Editing,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/172,14,No
controlslist,controlslist attribute,true,Multimedia,HTML attribute,Controversial,https://github.com/Devographics/surveys/discussions/131,13,In checkbox question
media_capture,HTML Media Capture,true,Multimedia,HTML attribute,Cutting Edge,https://github.com/Devographics/surveys/discussions/133,13,Yes
imperative_slot,Imperative slot assignment,true,Making Web Components,Other,Recent,https://github.com/Devographics/surveys/discussions/98,12,Yes
exportparts,exportparts attribute,true,Making Web Components,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/135,12,No
decoding,decoding attribute,true,"Multimedia,Performance",HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/136,12,In checkbox question
rh_preconnect,"Resource Hints: <link rel=”preconnect”> ",true,Performance,HTML element,Recent,https://github.com/Devographics/surveys/discussions/107,12,In checkbox question
sandbox_attr,sandbox attribute for iframes,true,"Security & Privacy,Embedding",HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/142,12,Likely No
rh_preload,"Resource Hints: <link rel=”preload”> ",true,Performance,HTML element,Recent,https://github.com/Devographics/surveys/discussions/104,11,In checkbox question
adaptive_streaming,Adaptive streaming,true,Multimedia,HTTP,Future,https://github.com/Devographics/surveys/discussions/147,10,No
rh_prefetch,"Resource Hints: <link rel=”prefetch”> ",true,Performance,HTML element,Cutting Edge,https://github.com/Devographics/surveys/discussions/105,10,In checkbox question
rh_prerender,"Resource Hints: <link rel=”prerender”> ",true,Performance,HTML element,Deprecated,https://github.com/Devographics/surveys/discussions/106,10,In checkbox question
integrity,Subresource Integrity (integrity attribute),true,Security & Privacy,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/145,10,In checkbox question
referrerpolicy,referrerpolicy attribute,true,Security & Privacy,HTML attribute,Stable,https://github.com/Devographics/surveys/discussions/146,10,Likely No
fencedframe,<fencedframe>,false,"Embedding,Security & Privacy",HTML element,Cutting Edge,https://github.com/Devographics/surveys/discussions/127,9,Maybe
multihandle_sliders,Multi-handle sliders (<input type=range multiple> ),true,Forms & Editing,HTML element,Removed,https://github.com/Devographics/surveys/discussions/173,9,No
accordion,Exclusive accordion (<details name=”...”>),true,Interactivity,HTML element,Future,https://github.com/Devographics/surveys/discussions/176,8,Yes
navigation_api,Navigation API,true,Interactivity,JS API,Cutting Edge,https://github.com/Devographics/surveys/discussions/175,8,Yes
credentialless,"Credentialless iframes

<iframe credentialless>",true,"Security & Privacy,Embedding",HTML attribute,Cutting Edge,https://github.com/Devographics/surveys/discussions/143,7,In checkbox question
isolated_webapps,Isolated Web Apps,true,"Bridging the gap with native,Security & Privacy",Other,Future,https://github.com/Devographics/surveys/discussions/170,3,Likely Yes
menu_element,"<menu> ",false,Semantic HTML,HTML element,Stable,https://github.com/Devographics/surveys/discussions/200,,In checkbox question
badging_api,Badging API,true,Bridging the gap with native,JS API,Cutting Edge,https://github.com/Devographics/surveys/discussions/195,,Yes
web_share_api,Web Share API,true,Bridging the gap with native,JS API,Cutting Edge,https://github.com/Devographics/surveys/discussions/196,,Yes
window_controls_overlay,"Window Controls Overlay API ",true,Bridging the gap with native,"JS API,CSS,Other",Cutting Edge,https://github.com/Devographics/surveys/discussions/197,,Maybe
text_fragments,URLs to Text Fragments,true,Other,"JS API,Other,CSS",Controversial,https://github.com/Devographics/surveys/discussions/199,,Maybe
borderless_mode,Borderless mode,true,Bridging the gap with native,Other,Cutting Edge,https://github.com/Devographics/surveys/discussions/203,,Yes
custom_elements_defining,Defining Custom Elements,true,Making Web Components,HTML element,Stable,https://github.com/Devographics/surveys/discussions/184,,In checkbox question
scoped_element_registries,Scoped Custom Element Registries,true,Making Web Components,JS API,Future,https://github.com/Devographics/surveys/discussions/187,,Likely Yes
sanitizer_api,Sanitizer API,true,Security & Privacy,JS API,Future,https://github.com/Devographics/surveys/discussions/192,,Maybe
iframe_seamless,"<iframe seamless> ",false,Embedding,HTML attribute,Removed,https://github.com/Devographics/surveys/discussions/202,,No
formdata,FormData,true,Forms & Editing,JS API,Stable,,,Maybe
